Compound,Rate (K/s),% Yield,Trial Count
MgCo3,0.1522 ± 0.0000,54.84 ± 0.16,1
CaCo3,0.1240 ± 0.0000,61.29 ± 0.16,1
CuCo3,0.2449 ± 0.0000,79.03 ± 0.16,1
K2Co3,0.4093 ± 0.0000,100.00 ± 0.16,1
(NH2)3Co3,0.0214 ± 0.0000,35.48 ± 0.32,1
