Compound,Rate (K/s),% Yield
MgCo3,0.1522 ± 0.0000,54.78 ± 0.29
CaCo3,0.1240 ± 0.0000,61.37 ± 0.26
CuCo3,0.2449 ± 0.0000,78.85 ± 0.20
K2Co3,0.4093 ± 0.0000,100.27 ± 0.16
(NH2)3Co3,0.0214 ± 0.0000,35.41 ± 0.91
